concello;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1;Unnamed: 17
Ourol;101936;69281;ES1120015.2068;UA270;15.47258607;UA200;2212.928349;102007.0;ES1120015.2068;1;V;7110*;7110;X;Turbeiras altas activas;2212.928349;
Ourol;101937;69281;ES1120015.2068;UA270;15.47258607;UA200;2212.928349;102003.0;ES1120015.2068;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;2212.928349;
Ourol;101938;69281;ES1120015.2068;UA270;15.47258607;UA200;2212.928349;102002.0;ES1120015.2068;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;2212.928349;
Ourol;101939;69281;ES1120015.2068;UA270;15.47258607;UA200;2212.928349;102001.0;ES1120015.2068;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;2212.928349;
Ourol;101940;69281;ES1120015.2068;UA270;15.47258607;UA200;2212.928349;102004.0;ES1120015.2068;1;V;7110*;7110;X;Turbeiras altas activas;2212.928349;
Ourol;101946;69283;ES1120015.2070;UA270;13.82158286;UA200;2933.550442;102015.0;ES1120015.2070;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;2933.550442;
Ourol;101947;69283;ES1120015.2070;UA270;13.82158286;UA200;2933.550442;102016.0;ES1120015.2070;1;V;7110*;7110;X;Turbeiras altas activas;2933.550442;
Ourol;101948;69283;ES1120015.2070;UA270;13.82158286;UA200;2933.550442;102017.0;ES1120015.2070;2;V;7110*;7110;X;Turbeiras altas activas;2933.550442;
Ourol;101949;69283;ES1120015.2070;UA270;13.82158286;UA200;2933.550442;102018.0;ES1120015.2070;3;S;4030;4030;;Queirogais secos europeos;2933.550442;
Ourol;101950;69283;ES1120015.2070;UA270;13.82158286;UA200;2933.550442;102014.0;ES1120015.2070;4;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;2933.550442;
Ourol;101956;68724;ES1120015.2073;UA532;1.930975021;UA500;914.8210633;102024.0;ES1120015.2073;3;V;6510;6510;;Prados de sega de baixa altitude;914.8210633;
Ourol;102041;67769;ES1120015.2140;UA420;30.49030777;UA400;4810.645201;102109.0;ES1120015.2140;5;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;4810.645201;
Ourol;102042;67769;ES1120015.2140;UA420;30.49030777;UA400;4810.645201;102110.0;ES1120015.2140;1;V;9380;9380;;Bosques de Ilex aquifolium;4810.645201;
Ourol;102047;68731;ES1120015.2143;UA532;14.61655032;UA500;3191.924657;102115.0;ES1120015.2143;3;V;6510;6510;;Prados de sega de baixa altitude;3191.924657;
Ourol;102048;68731;ES1120015.2143;UA532;14.61655032;UA500;3191.924657;102116.0;ES1120015.2143;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3191.924657;
Ourol;102051;68756;ES1120015.2147;UA631;56.41492042;UA600;4251.516041;102119.0;ES1120015.2147;1;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;4251.516041;
Ourol;102052;68401;ES1120015.2148;UA532;20.03612517;UA500;4182.101159;102120.0;ES1120015.2148;3;V;6510;6510;;Prados de sega de baixa altitude;4182.101159;
Ourol;102053;68401;ES1120015.2148;UA532;20.03612517;UA500;4182.101159;102121.0;ES1120015.2148;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4182.101159;
Ourol;102054;68733;ES1120015.2149;UA532;5.752656897;UA500;1430.099842;102122.0;ES1120015.2149;3;V;6510;6510;;Prados de sega de baixa altitude;1430.099842;
Ourol;102055;68733;ES1120015.2149;UA532;5.752656897;UA500;1430.099842;102123.0;ES1120015.2149;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1430.099842;
Ourol;102056;68402;ES1120015.2150;UA631;14.12128543;UA600;2376.393592;102124.0;ES1120015.2150;1;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;2376.393592;
Ourol;102216;68916;ES1120015.2210;UA630;240.3816038;UA600;21442.98849;102284.0;ES1120015.2210;1;S;7110*;7110;X;Turbeiras altas activas;21442.98849;
Ourol;102217;68916;ES1120015.2210;UA630;240.3816038;UA600;21442.98849;102285.0;ES1120015.2210;2;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;21442.98849;
Ourol;102582;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102658.0;ES1120015.2326;1;V;7140;7140;;Turbeiras de transición e inllós;39342.73831;
Ourol;102583;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102650.0;ES1120015.2326;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;39342.73831;
Ourol;102584;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102663.0;ES1120015.2326;1;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;39342.73831;
Ourol;102585;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102662.0;ES1120015.2326;1;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;39342.73831;
Ourol;102586;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102661.0;ES1120015.2326;1;S;8230;8230;;Rochedos silíceos con vexetación pioneira;39342.73831;
Ourol;102587;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102660.0;ES1120015.2326;1;S;4030;4030;;Queirogais secos europeos;39342.73831;
Ourol;102588;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102659.0;ES1120015.2326;1;V;3160;3160;;Lagos e charcas distróficos naturais;39342.73831;
Ourol;102589;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102657.0;ES1120015.2326;1;V;7110*;7110;X;Turbeiras altas activas;39342.73831;
Ourol;102590;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102656.0;ES1120015.2326;1;V;7110*;7110;X;Turbeiras altas activas;39342.73831;
Ourol;102591;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102655.0;ES1120015.2326;1;V;7110*;7110;X;Turbeiras altas activas;39342.73831;
Ourol;102592;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102654.0;ES1120015.2326;1;V;6230*;6230;X;Formacións herbáceas con Nardus;39342.73831;
Ourol;102593;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102653.0;ES1120015.2326;1;V;7110*;7110;X;Turbeiras altas activas;39342.73831;
Ourol;102594;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102651.0;ES1120015.2326;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;39342.73831;
Ourol;102595;69453;ES1120015.2326;UA270;542.9969564;UA200;39342.73831;102652.0;ES1120015.2326;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;39342.73831;
Ourol;102612;69279;ES1120015.2330;UA631;72.18951169;UA600;10328.09579;102680.0;ES1120015.2330;1;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;10328.09579;
Ourol;102615;68728;ES1120015.2334;UA631;54.94435605;UA600;5094.93462;102683.0;ES1120015.2334;1;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;5094.93462;
Ourol;102630;69452;ES1120015.2341;UA411;40.33771545;UA400;6789.530511;102698.0;ES1120015.2341;4;V;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;6789.530511;
Ourol;102631;69452;ES1120015.2341;UA411;40.33771545;UA400;6789.530511;102699.0;ES1120015.2341;1;V;9380;9380;;Bosques de Ilex aquifolium;6789.530511;
Ourol;102632;69452;ES1120015.2341;UA411;40.33771545;UA400;6789.530511;102700.0;ES1120015.2341;1;V;9180*;9180;X;Bosques de encostas, desprendementos e barrancos do Tilio-Acerion;6789.530511;
Ourol;102633;69452;ES1120015.2341;UA411;40.33771545;UA400;6789.530511;102701.0;ES1120015.2341;1;S;3260;3260;;Ríos dos pisos basal a montano;6789.530511;
Ourol;102878;69461;ES1120015.2429;UA270;550.2990535;UA200;48593.23296;102957.0;ES1120015.2429;1;S;8230;8230;;Rochedos silíceos con vexetación pioneira;48593.23296;
Ourol;102879;69461;ES1120015.2429;UA270;550.2990535;UA200;48593.23296;102958.0;ES1120015.2429;1;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;48593.23296;
Ourol;102880;69461;ES1120015.2429;UA270;550.2990535;UA200;48593.23296;102956.0;ES1120015.2429;1;S;4030;4030;;Queirogais secos europeos;48593.23296;
Ourol;102881;69461;ES1120015.2429;UA270;550.2990535;UA200;48593.23296;102955.0;ES1120015.2429;1;V;3160;3160;;Lagos e charcas distróficos naturais;48593.23296;
Ourol;102882;69461;ES1120015.2429;UA270;550.2990535;UA200;48593.23296;102954.0;ES1120015.2429;1;V;7140;7140;;Turbeiras de transición e inllós;48593.23296;
