concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Cabanas;"POLIGONAL P.E Caaveiro
";9021;9979;ES1110003.2682;UA530;6.44757232508;UA500;2609.64768985;9089;ES1110003.2682;5.0;V;6510;6510;;Prados de sega de baixa altitude;2609.64768985
Cabanas;"POLIGONAL P.E Caaveiro
";9022;9979;ES1110003.2682;UA530;6.44757232508;UA500;2609.64768985;9090;ES1110003.2682;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2609.64768985
Cabanas;"POLIGONAL P.E Caaveiro
";9025;9985;ES1110003.2688;UA531;13.1059394009;UA500;3597.28815425;9093;ES1110003.2688;5.0;V;6510;6510;;Prados de sega de baixa altitude;3597.28815425
Cabanas;POLIGONAL PENA DO CORVO;6339;7866;ES1110003.0500;UA220;0.278238263151;UA200;1398.42840482;6407;ES1110003.0500;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1398.42840482
Cabanas;POLIGONAL PENA DO CORVO;6340;7866;ES1110003.0500;UA220;0.278238263151;UA200;1398.42840482;6408;ES1110003.0500;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1398.42840482
Cabanas;POLIGONAL PENA DO CORVO;6964;8200;ES1110003.0866;UA411;1.3522599837;UA400;1727.26903887;7033;ES1110003.0866;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1727.26903887
Cabanas;POLIGONAL PENA DO CORVO;6965;8200;ES1110003.0866;UA411;1.3522599837;UA400;1727.26903887;7032;ES1110003.0866;5.0;V;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1727.26903887
Cabanas;POLIGONAL PENA DO CORVO;8239;9131;ES1110003.1825;UA411;148.520925903;UA400;17830.8987151;8308;ES1110003.1825;1.0;V;5230*;5230;X;Matogueiras arborescentes de Laurus nobilis;17830.8987151
Cabanas;POLIGONAL PENA DO CORVO;8240;9131;ES1110003.1825;UA411;148.520925903;UA400;17830.8987151;8311;ES1110003.1825;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;17830.8987151
Cabanas;POLIGONAL PENA DO CORVO;8241;9131;ES1110003.1825;UA411;148.520925903;UA400;17830.8987151;8309;ES1110003.1825;1.0;V;9180*;9180;X;Bosques de encostas, desprendementos e barrancos do Tilio-Acerion;17830.8987151
Cabanas;POLIGONAL PENA DO CORVO;8242;9131;ES1110003.1825;UA411;148.520925903;UA400;17830.8987151;8307;ES1110003.1825;5.0;V;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;17830.8987151
Cabanas;POLIGONAL PENA DO CORVO;8243;9131;ES1110003.1825;UA411;148.520925903;UA400;17830.8987151;8310;ES1110003.1825;1.0;S;3260;3260;;Ríos dos pisos basal a montano;17830.8987151
