concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ferrol;"POLIGONAL P:E BRIÓN
";5771;3346;ES1110002.1919;UA631;0.0900899178453;UA600;224.304275532;5839;ES1110002.1919;2.0;S;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;224.304275532
Ferrol;"POLIGONAL P:E BRIÓN
";5772;3253;ES1110002.1920;UA220;0.38272144658;UA200;2218.62257658;5840;ES1110002.1920;5.0;P;3260;3260;;Ríos dos pisos basal a montano;2218.62257658
Ferrol;"POLIGONAL P:E BRIÓN
";5773;3253;ES1110002.1920;UA220;0.38272144658;UA200;2218.62257658;5841;ES1110002.1920;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2218.62257658
Ferrol;"POLIGONAL P:E BRIÓN
";5774;3236;ES1110002.1923;UA530;0.265644714005;UA500;350.949170004;5843;ES1110002.1923;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;350.949170004
Ferrol;"POLIGONAL P:E BRIÓN
";5775;3236;ES1110002.1923;UA530;0.265644714005;UA500;350.949170004;5844;ES1110002.1923;1.0;S;6410;6410;;Prados con Molinia;350.949170004
Ferrol;"POLIGONAL P:E BRIÓN
";5776;3236;ES1110002.1923;UA530;0.265644714005;UA500;350.949170004;5842;ES1110002.1923;2.0;V;6510;6510;;Prados de sega de baixa altitude;350.949170004
Ferrol;"POLIGONAL P:E BRIÓN
";5777;3232;ES1110002.1924;UA260;0.0610526045886;UA200;146.684012704;5845;ES1110002.1924;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;146.684012704
Ferrol;"POLIGONAL P:E BRIÓN
";5778;3232;ES1110002.1924;UA260;0.0610526045886;UA200;146.684012704;5846;ES1110002.1924;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;146.684012704
Ferrol;"POLIGONAL P:E BRIÓN
";5779;3229;ES1110002.1926;UA260;0.244034020807;UA200;500.546303983;5848;ES1110002.1926;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;500.546303983
Ferrol;"POLIGONAL P:E BRIÓN
";5780;3229;ES1110002.1926;UA260;0.244034020807;UA200;500.546303983;5847;ES1110002.1926;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;500.546303983
Ferrol;"POLIGONAL P:E BRIÓN
";5781;3231;ES1110002.1927;UA530;2.50374162574;UA500;923.087026134;5851;ES1110002.1927;1.0;S;6410;6410;;Prados con Molinia;923.087026134
Ferrol;"POLIGONAL P:E BRIÓN
";5782;3231;ES1110002.1927;UA530;2.50374162574;UA500;923.087026134;5849;ES1110002.1927;2.0;V;6510;6510;;Prados de sega de baixa altitude;923.087026134
Ferrol;"POLIGONAL P:E BRIÓN
";5783;3231;ES1110002.1927;UA530;2.50374162574;UA500;923.087026134;5850;ES1110002.1927;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;923.087026134
Ferrol;"POLIGONAL P:E BRIÓN
";5784;3234;ES1110002.1928;UA260;0.128473941043;UA200;156.89016044;5852;ES1110002.1928;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;156.89016044
Ferrol;"POLIGONAL P:E BRIÓN
";5785;3234;ES1110002.1928;UA260;0.128473941043;UA200;156.89016044;5853;ES1110002.1928;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;156.89016044
Ferrol;"POLIGONAL P:E BRIÓN
";5786;3237;ES1110002.1930;UA220;0.636498087266;UA200;3221.95646743;5854;ES1110002.1930;5.0;P;3260;3260;;Ríos dos pisos basal a montano;3221.95646743
Ferrol;"POLIGONAL P:E BRIÓN
";5787;3237;ES1110002.1930;UA220;0.636498087266;UA200;3221.95646743;5855;ES1110002.1930;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3221.95646743
