concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Aranga;"Parque Eólico Cordal de Montouto
";22413;18632;ES1110007.1546;UA420;2.79980209544;UA400;2681.78421689;22481;ES1110007.1546;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;2681.78421689
Aranga;"Parque Eólico Cordal de Montouto
";22414;18632;ES1110007.1546;UA420;2.79980209544;UA400;2681.78421689;22482;ES1110007.1546;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2681.78421689
Aranga;"Parque Eólico Cordal de Montouto
";22415;18630;ES1110007.1547;UA420;16.3140156104;UA400;4999.90913081;22483;ES1110007.1547;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;4999.90913081
Aranga;"Parque Eólico Cordal de Montouto
";22416;18630;ES1110007.1547;UA420;16.3140156104;UA400;4999.90913081;22484;ES1110007.1547;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4999.90913081
Aranga;"Parque Eólico Cordal de Montouto
";22417;20059;ES1110007.1548;UA420;24.4774499677;UA400;6828.51820928;22485;ES1110007.1548;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;6828.51820928
Aranga;"Parque Eólico Cordal de Montouto
";22418;20059;ES1110007.1548;UA420;24.4774499677;UA400;6828.51820928;22486;ES1110007.1548;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;6828.51820928
Aranga;"Parque Eólico Cordal de Montouto
";22419;18629;ES1110007.1549;UA420;3.52792220236;UA400;2082.56389331;22487;ES1110007.1549;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;2082.56389331
Aranga;"Parque Eólico Cordal de Montouto
";22420;18629;ES1110007.1549;UA420;3.52792220236;UA400;2082.56389331;22488;ES1110007.1549;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2082.56389331
Aranga;"Parque Eólico Cordal de Montouto
";22421;18642;ES1110007.1551;UA420;0.0441717394739;UA400;106.548903442;22489;ES1110007.1551;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;106.548903442
Aranga;"Parque Eólico Cordal de Montouto
";22422;18642;ES1110007.1551;UA420;0.0441717394739;UA400;106.548903442;22490;ES1110007.1551;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;106.548903442
Aranga;"Parque Eólico Cordal de Montouto
";22423;18645;ES1110007.1552;UA420;0.0175136908164;UA400;107.658038863;22491;ES1110007.1552;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;107.658038863
Aranga;"Parque Eólico Cordal de Montouto
";22424;18645;ES1110007.1552;UA420;0.0175136908164;UA400;107.658038863;22492;ES1110007.1552;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;107.658038863
Aranga;"Parque Eólico Cordal de Montouto
";22425;18655;ES1110007.1554;UA420;12.6573732362;UA400;5045.24420307;22493;ES1110007.1554;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;5045.24420307
Aranga;"Parque Eólico Cordal de Montouto
";22426;18655;ES1110007.1554;UA420;12.6573732362;UA400;5045.24420307;22494;ES1110007.1554;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;5045.24420307
Aranga;"Parque Eólico Cordal de Montouto
";22427;18648;ES1110007.1555;UA420;7.03935550382;UA400;2850.8556525;22495;ES1110007.1555;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;2850.8556525
