concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Moeche;"POLIGONAL P.E MOECHE
";29591;25345;ES1110013.0524;UA531;2.51411787627;UA500;645.779029308;29659;ES1110013.0524;5.0;V;6510;6510;;Prados de sega de baixa altitude;645.779029308
Moeche;"POLIGONAL P.E MOECHE
";29592;25345;ES1110013.0524;UA531;2.51411787627;UA500;645.779029308;29660;ES1110013.0524;1.0;S;3260;3260;;Ríos dos pisos basal a montano;645.779029308
Moeche;"POLIGONAL P.E MOECHE
";29593;25345;ES1110013.0524;UA531;2.51411787627;UA500;645.779029308;29661;ES1110013.0524;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;645.779029308
Moeche;"POLIGONAL P.E MOECHE
";29594;25345;ES1110013.0524;UA531;2.51411787627;UA500;645.779029308;29662;ES1110013.0524;1.0;S;6410;6410;;Prados con Molinia;645.779029308
Moeche;"POLIGONAL P.E MOECHE
";29595;25346;ES1110013.0525;UA260;1.54868731865;UA200;3492.24870789;29664;ES1110013.0525;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3492.24870789
Moeche;"POLIGONAL P.E MOECHE
";29596;25346;ES1110013.0525;UA260;1.54868731865;UA200;3492.24870789;29663;ES1110013.0525;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;3492.24870789
Moeche;"POLIGONAL P.E MOECHE
";29597;25349;ES1110013.0528;UA220;0.647224314398;UA200;3254.64523577;29667;ES1110013.0528;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3254.64523577
Moeche;"POLIGONAL P.E MOECHE
";29598;25349;ES1110013.0528;UA220;0.647224314398;UA200;3254.64523577;29665;ES1110013.0528;5.0;P;3260;3260;;Ríos dos pisos basal a montano;3254.64523577
Moeche;"POLIGONAL P.E MOECHE
";29599;25349;ES1110013.0528;UA220;0.647224314398;UA200;3254.64523577;29666;ES1110013.0528;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;3254.64523577
Moeche;"POLIGONAL P.E MOECHE
";29727;25399;ES1110013.0578;UA220;0.473584592562;UA200;2732.38287616;29795;ES1110013.0578;5.0;P;3260;3260;;Ríos dos pisos basal a montano;2732.38287616
Moeche;"POLIGONAL P.E MOECHE
";29728;25399;ES1110013.0578;UA220;0.473584592562;UA200;2732.38287616;29796;ES1110013.0578;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;2732.38287616
Moeche;"POLIGONAL P.E MOECHE
";29729;25399;ES1110013.0578;UA220;0.473584592562;UA200;2732.38287616;29797;ES1110013.0578;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2732.38287616
Moeche;"POLIGONAL P.E MOECHE
";29730;25402;ES1110013.0581;UA260;0.431684916542;UA200;356.388540471;29798;ES1110013.0581;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;356.388540471
Moeche;"POLIGONAL P.E MOECHE
";29731;25402;ES1110013.0581;UA260;0.431684916542;UA200;356.388540471;29799;ES1110013.0581;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;356.388540471
Moeche;"POLIGONAL P.E MOECHE
";29732;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29806;ES1110013.0582;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29733;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29800;ES1110013.0582;2.0;V;6510;6510;;Prados de sega de baixa altitude;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29734;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29807;ES1110013.0582;1.0;S;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29735;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29805;ES1110013.0582;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29736;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29804;ES1110013.0582;1.0;S;4030;4030;;Queirogais secos europeos;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29737;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29803;ES1110013.0582;1.0;S;6410;6410;;Prados con Molinia;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29738;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29802;ES1110013.0582;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3697.2277059
Moeche;"POLIGONAL P.E MOECHE
";29739;25403;ES1110013.0582;UA531;20.0547533791;UA500;3697.2277059;29801;ES1110013.0582;1.0;S;3260;3260;;Ríos dos pisos basal a montano;3697.2277059
